--- Most to Least Appearances ---
Larvitar - 56 games total
Torchic - 56 games total
Mudkip - 56 games total
Pelipper - 56 games total
Caterpie - 55 games total
Metapod - 55 games total
Beedrill - 55 games total
Rattata - 55 games total
Fearow - 55 games total
Tangela - 55 games total
Jynx - 55 games total
Totodile - 55 games total
Hoothoot - 55 games total
Lanturn - 55 games total
Quagsire - 55 games total
Entei - 55 games total
Celebi - 55 games total
Ekans - 54 games total
Victreebel - 54 games total
Farfetch'd - 54 games total
Mareep - 54 games total
Sudowoodo - 54 games total
Suicune - 54 games total
Pupitar - 54 games total
Ho-Oh - 54 games total
Wingull - 54 games total
Ralts - 54 games total
Pidgeotto - 53 games total
Pigeot - 53 games total
Arbok - 53 games total
Paras - 53 games total
Weepinbell - 53 games total
Ponyta - 53 games total
Azumarill - 53 games total
Wooper - 53 games total
Blissey - 53 games total
Kirlia - 53 games total
Altaria - 53 games total
Latios - 53 games total
Parasect - 52 games total
Kingler - 52 games total
Hitmonchan - 52 games total
Aipom - 52 games total
Corsola - 52 games total
Kingdra - 52 games total
Phanpy - 52 games total
Treecko - 52 games total
Kyogre - 52 games total
Spearow - 51 games total
Venomoth - 51 games total
Seel - 51 games total
Dewgong - 51 games total
Lickitung - 51 games total
Noctowl - 51 games total
Xatu - 51 games total
Slowking - 51 games total
Misdreavus - 51 games total
Raikou - 51 games total
Corphish - 51 games total
Salamence - 51 games total
Groudon - 51 games total
Garchomp - 51 games total
Raticate - 50 games total
Omanyte - 50 games total
Meganium - 50 games total
Natu - 50 games total
Politoed - 50 games total
Magcargo - 50 games total
Beldum - 50 games total
jirachi - 50 games total
Nidoqueen - 49 games total
Nidoking - 49 games total
Kabuto - 49 games total
Bayleef - 49 games total
Feraligatr - 49 games total
Flaaffy - 49 games total
Ampharos - 49 games total
Forretress - 49 games total
Qwilfish - 49 games total
Mantine - 49 games total
Blaziken - 49 games total
Lotad - 49 games total
Mawile - 49 games total
Sharpedo - 49 games total
Swablu - 49 games total
Milotic - 49 games total
Shelgon - 49 games total
Latias - 49 games total
Leafeon - 49 games total
Kakuna - 48 games total
Nidoran - 48 games total
Omastar - 48 games total
Kabutops - 48 games total
Croconaw - 48 games total
Spinarak - 48 games total
Togetic - 48 games total
Dunsparce - 48 games total
Remoraid - 48 games total
Smeargle - 48 games total
Grovyle - 48 games total
Sceptile - 48 games total
Manectric - 48 games total
Feebas - 48 games total
Duskull - 48 games total
Munchlax - 48 games total
Glaceon - 48 games total
Nidorina - 47 games total
Quilava - 47 games total
Hoppip - 47 games total
Pineco - 47 games total
Slugma - 47 games total
Octillery - 47 games total
Houndoom - 47 games total
Magby - 47 games total
Trapinch - 47 games total
Flygon - 47 games total
Snorunt - 47 games total
Glalie - 47 games total
Metang - 47 games total
Rayquaza - 47 games total
Riolu - 47 games total
Typhlosion - 46 games total
Ariados - 46 games total
Snubbull - 46 games total
Shuckle - 46 games total
Donphan - 46 games total
Porygon2 - 46 games total
Seedot - 46 games total
Makuhita - 46 games total
Aggron - 46 games total
Roselia - 46 games total
Torkoal - 46 games total
Barboach - 46 games total
Whiscash - 46 games total
Crawdaunt - 46 games total
Bagon - 46 games total
Gabite - 46 games total
Weavile - 46 games total
Nidorino - 45 games total
Sunflora - 45 games total
Yanma - 45 games total
Hitmontop - 45 games total
Marshtomp - 45 games total
Swampert - 45 games total
Ludicolo - 45 games total
Taillow - 45 games total
Nosepass - 45 games total
Medicham - 45 games total
Wailmer - 45 games total
Camerupt - 45 games total
Absol - 45 games total
Rhyperior - 45 games total
Sunkern - 44 games total
Granbull - 44 games total
Combusken - 44 games total
Azurill - 44 games total
Aron - 44 games total
Lairon - 44 games total
Meditite - 44 games total
Carvanha - 44 games total
Solrock - 44 games total
Banette - 44 games total
Tropius - 44 games total
Piplup - 44 games total
Magnezone - 44 games total
Electivire - 44 games total
Girafarig - 43 games total
Gligar - 43 games total
Houndour - 43 games total
Tyrogue - 43 games total
Miltank - 43 games total
Shiftry - 43 games total
Swellow - 43 games total
Hariyama - 43 games total
Plusle - 43 games total
Wailord - 43 games total
Spoink - 43 games total
Vibrava - 43 games total
Cacnea - 43 games total
Shuppet - 43 games total
Spheal - 43 games total
Deoxys - 43 games total
Magmortar - 43 games total
Teddiursa - 42 games total
Smoochum - 42 games total
Nuzleaf - 42 games total
Surskit - 42 games total
Electrike - 42 games total
Gulpin - 42 games total
Bronzong - 42 games total
Mamoswine - 42 games total
Weedle - 41 games total
ledyba - 41 games total
Ursaring - 41 games total
Poochyena - 41 games total
Lombre - 41 games total
Masquerain - 41 games total
Minun - 41 games total
Zangoose - 41 games total
Dusclops - 41 games total
Gible - 41 games total
Gallade - 41 games total
Darkrai - 41 games total
Furret - 40 games total
Skiploom - 40 games total
Numel - 40 games total
Grumpig - 40 games total
Cacturne - 40 games total
Lunatone - 40 games total
Claydol - 40 games total
Chimecho - 40 games total
Sealeo - 40 games total
Walrein - 40 games total
Luvdisc - 40 games total
Croagunk - 40 games total
Togekiss - 40 games total
Froslass - 40 games total
Palkia - 40 games total
Sentret - 39 games total
Ledian - 39 games total
Jumpluff - 39 games total
Zigzagoon - 39 games total
Shroomish - 39 games total
Breloom - 39 games total
Slaking - 39 games total
Seviper - 39 games total
Baltoy - 39 games total
Chimchar - 39 games total
Luxray - 39 games total
Drifblim - 39 games total
Happiny - 39 games total
Mightyena - 38 games total
Slakoth - 38 games total
Loudred - 38 games total
Swalot - 38 games total
Kecleon - 38 games total
Relicanth - 38 games total
Regirock - 38 games total
Regice - 38 games total
Infernape - 38 games total
Combee - 38 games total
Drifloon - 38 games total
Bronzor - 38 games total
Bonsly - 38 games total
Hippowdon - 38 games total
Dusknoir - 38 games total
Rotom - 38 games total
Dialga - 38 games total
Stantler - 37 games total
Linoone - 37 games total
Vigoroth - 37 games total
Skitty - 37 games total
Illumise - 37 games total
Cradily - 37 games total
Registeel - 37 games total
Probopass - 37 games total
Giratina - 37 games total
Volbeat - 36 games total
Spinda - 36 games total
Lileep - 36 games total
Armaldo - 36 games total
Wynaut - 36 games total
Monferno - 36 games total
Prinplup - 36 games total
Budew - 36 games total
Roserade - 36 games total
Mismagius - 36 games total
Hippopotas - 36 games total
Whismur - 35 games total
Empoleon - 35 games total
Shinx - 35 games total
Abomasnow - 35 games total
Porygon-Z - 35 games total
Snivy - 35 games total
Oshawott - 35 games total
Chandelure - 35 games total
Wurmple - 34 games total
Ninjask - 34 games total
Delcatty - 34 games total
Anorith - 34 games total
Gorebyss - 34 games total
Turtwig - 34 games total
Vespiquen - 34 games total
Honchkrow - 34 games total
Tepig - 34 games total
Axew - 34 games total
Nincada - 33 games total
Shedinja - 33 games total
Exploud - 33 games total
Huntail - 33 games total
Torterra - 33 games total
Spiritomb - 33 games total
Litwick - 33 games total
Beautifly - 32 games total
Dustox - 32 games total
Grotle - 32 games total
Luxio - 32 games total
Bastiodon - 32 games total
Pachirisu - 32 games total
Gastrodon - 32 games total
Skorupi - 32 games total
Drapion - 32 games total
Trubbish - 32 games total
Sylveon - 32 games total
Unown - 31 games total
Silcoon - 31 games total
Clamperl - 31 games total
Buizel - 31 games total
Buneary - 31 games total
Mime Jr. - 31 games total
Toxicroak - 31 games total
Tangrowth - 31 games total
Yanmega - 31 games total
Heatran - 31 games total
Regigigas - 31 games total
Manaphy - 31 games total
Shaymin - 31 games total
Excadrill - 31 games total
Sandile - 31 games total
Krokorok - 31 games total
Krookodile - 31 games total
Garbodor - 31 games total
Fraxure - 31 games total
Haxorus - 31 games total
Reshiram - 31 games total
Greninja - 31 games total
Cascoon - 30 games total
Cranidos - 30 games total
Rampardos - 30 games total
Lopunny - 30 games total
Mantyke - 30 games total
Snover - 30 games total
Gliscor - 30 games total
Cresselia - 30 games total
Drilbur - 30 games total
Audino - 30 games total
Scraggy - 30 games total
Lampent - 30 games total
Volcarona - 30 games total
Zekrom - 30 games total
Kyurem - 30 games total
Castform - 29 games total
Starly - 29 games total
Floatzel - 29 games total
Shellos - 29 games total
Chingling - 29 games total
Chatot - 29 games total
Finneon - 29 games total
Lumineon - 29 games total
Arceus - 29 games total
Victini - 29 games total
Serperior - 29 games total
Emboar - 29 games total
Samurott - 29 games total
Minccino - 29 games total
Golurk - 29 games total
Hydreigon - 29 games total
Cobalion - 29 games total
Virizion - 29 games total
Meloetta - 29 games total
Staravia - 28 games total
Staraptor - 28 games total
Bidoof - 28 games total
Shieldon - 28 games total
Conkeldurr - 28 games total
Cottonee - 28 games total
Whimsicott - 28 games total
Zoroark - 28 games total
Cinccino - 28 games total
Terrakion - 28 games total
Fletchling - 28 games total
Dedenne - 28 games total
Kricketune - 27 games total
Stunky - 27 games total
Skuntank - 27 games total
Lickilicky - 27 games total
Phione - 27 games total
Pignite - 27 games total
Gigalith - 27 games total
Timburr - 27 games total
Gurdurr - 27 games total
Vanilluxe - 27 games total
Emolga - 27 games total
Deino - 27 games total
Fennekin - 27 games total
Cherrim - 26 games total
Ambipom - 26 games total
Uxie - 26 games total
Mesprit - 26 games total
Azelf - 26 games total
Dewott - 26 games total
Roggenrola - 26 games total
Petilil - 26 games total
Scrafty - 26 games total
Gothitelle - 26 games total
Ducklett - 26 games total
Vanillite - 26 games total
Alomomola - 26 games total
Joltik - 26 games total
Eelektross - 26 games total
Stunfisk - 26 games total
Pawniard - 26 games total
Bisharp - 26 games total
Larvesta - 26 games total
Keldeo - 26 games total
Inkay - 26 games total
Kicketot - 25 games total
Boldore - 25 games total
Sewaddle - 25 games total
Swadloon - 25 games total
Leavanny - 25 games total
Lilligant - 25 games total
Gothia - 25 games total
Gothorita - 25 games total
Foongus - 25 games total
Tynamo - 25 games total
Cubchoo - 25 games total
Beartic - 25 games total
Golett - 25 games total
Zweilous - 25 games total
Talonflame - 25 games total
Trevenant - 25 games total
Xerneas - 25 games total
Bibarel - 24 games total
Servine - 24 games total
Lillipup - 24 games total
Stoutland - 24 games total
Basculin - 24 games total
Zorua - 24 games total
Vanillish - 24 games total
Galvantula - 24 games total
Klink - 24 games total
Eelektrik - 24 games total
Braviary - 24 games total
Mandibuzz - 24 games total
Chespin - 24 games total
Froakie - 24 games total
Pancham - 24 games total
Pangoro - 24 games total
Klefki - 24 games total
Noibat - 24 games total
Noivern - 24 games total
Cherubi - 23 games total
Herdier - 23 games total
Munna - 23 games total
Musharna - 23 games total
Crustle - 23 games total
Klinklang - 23 games total
Fletchinder - 23 games total
Hawlucha - 23 games total
Goomy - 23 games total
Goodra - 23 games total
Phantump - 23 games total
Blitzle - 22 games total
Woobat - 22 games total
Cofagrigus - 22 games total
Deerling - 22 games total
Sawsbuck - 22 games total
Klang - 22 games total
Mienfoo - 22 games total
Genesect - 22 games total
Delphox - 22 games total
Frogadier - 22 games total
Carbink - 22 games total
Yveltal - 22 games total
Burmy - 21 games total
Pidove - 21 games total
Tympole - 21 games total
Seismitoad - 21 games total
Scolipede - 21 games total
Carracosta - 21 games total
Archeops - 21 games total
Solosis - 21 games total
Duosion - 21 games total
Swanna - 21 games total
Amoonguss - 21 games total
Ferroseed - 21 games total
Mienshao - 21 games total
Druddigon - 21 games total
Vullaby - 21 games total
Tornadus - 21 games total
Thundurus - 21 games total
Landorus - 21 games total
Braixen - 21 games total
Sligoo - 21 games total
Bergmite - 21 games total
Avalugg - 21 games total
Mimikyu - 21 games total
Carnivine - 20 games total
Purrloin - 20 games total
Pansage - 20 games total
Zebstrika - 20 games total
Swoobat - 20 games total
Palpitoad - 20 games total
Venipede - 20 games total
Whirlipede - 20 games total
Dwebble - 20 games total
Reuniclus - 20 games total
Rufflet - 20 games total
Chesnaught - 20 games total
Malamar - 20 games total
Gourgeist - 20 games total
Zygarde - 20 games total
Rowlet - 20 games total
Liepard - 19 games total
Tranquill - 19 games total
Unfezant - 19 games total
Throh - 19 games total
Sawk - 19 games total
Maractus - 19 games total
Sigilyph - 19 games total
Tirtouga - 19 games total
Archen - 19 games total
Frillish - 19 games total
Ferrothorn - 19 games total
Beheeyem - 19 games total
Cryogonal - 19 games total
Bouffalant - 19 games total
Quilladin - 19 games total
Espurr - 19 games total
Wormadam - 18 games total
Mothim - 18 games total
Watchdog - 18 games total
Yamask - 18 games total
Escavalier - 18 games total
Jellicient - 18 games total
Accelgor - 18 games total
Aegislash - 18 games total
Heliolisk - 18 games total
Litten - 18 games total
Glameow - 17 games total
Purugly - 17 games total
Pansear - 17 games total
Panpour - 17 games total
Darmanitan - 17 games total
Elgyem - 17 games total
Bunnelby - 17 games total
Vivillon - 17 games total
Litleo - 17 games total
Meowstic - 17 games total
Honedge - 17 games total
Doublade - 17 games total
Clawitzer - 17 games total
Amaura - 17 games total
Aurorus - 17 games total
Dartrix - 17 games total
Incineroar - 17 games total
Popplio - 17 games total
Brionne - 17 games total
Primarina - 17 games total
Vikavolt - 17 games total
Mareanie - 17 games total
Salandit - 17 games total
Salazzle - 17 games total
Bounsweet - 17 games total
Solgaleo - 17 games total
Lunala - 17 games total
Patrat - 16 games total
Simipour - 16 games total
Darumaka - 16 games total
Karrablast - 16 games total
Heatmor - 16 games total
Pyroar - 16 games total
Gogoat - 16 games total
Binacle - 16 games total
Barbaracle - 16 games total
Tyrunt - 16 games total
Tyrantrum - 16 games total
Pumpkaboo - 16 games total
Decidueye - 16 games total
Torracat - 16 games total
Grubbin - 16 games total
Toxapex - 16 games total
Kommo-o - 16 games total
Simisage - 15 games total
Simisear - 15 games total
Shelmet - 15 games total
Durant - 15 games total
Diggersby - 15 games total
Flabebe - 15 games total
Floette - 15 games total
Florges - 15 games total
Swirlix - 15 games total
Dragalge - 15 games total
Helioptile - 15 games total
Diancie - 15 games total
Cutiefly - 15 games total
Rockruff - 15 games total
Wishiwashi - 15 games total
Steenee - 15 games total
Tsareena - 15 games total
Sandygast - 15 games total
Jangmo-o - 15 games total
Hakamo-o - 15 games total
Necrozma - 15 games total
Scatterbug - 14 games total
Skrelp - 14 games total
Clauncher - 14 games total
Hoopa - 14 games total
Crabrawler - 14 games total
Ribombee - 14 games total
Lycanroc - 14 games total
Mudbray - 14 games total
Mudsale - 14 games total
Golisopod - 14 games total
Togedemaru - 14 games total
Skiddo - 13 games total
Pikipek - 13 games total
Toucannon - 13 games total
Crabominable - 13 games total
Bewear - 13 games total
Wimpod - 13 games total
Palossand - 13 games total
Drampa - 13 games total
Marshadow - 13 games total
Corviknight - 13 games total
Falinks - 13 games total
Spritzee - 12 games total
Aromatisse - 12 games total
Dewpider - 12 games total
Araquanid - 12 games total
Fomantis - 12 games total
Lurantis - 12 games total
Stufful - 12 games total
Comfey - 12 games total
Oranguru - 12 games total
Passimian - 12 games total
Grookey - 12 games total
Scorbunny - 12 games total
Sobble - 12 games total
Applin - 12 games total
Polteageist - 12 games total
Spewpa - 11 games total
Furfrou - 11 games total
Slurpuff - 11 games total
Volcanion - 11 games total
Trumbeak - 11 games total
Gumshoos - 11 games total
Charjabug - 11 games total
Komala - 11 games total
Magearna - 11 games total
Zeraora - 11 games total
Raboot - 11 games total
Inteleon - 11 games total
Rookidee - 11 games total
Corvisquire - 11 games total
Cramorant - 11 games total
Toxitricty - 11 games total
Sizzlipede - 11 games total
Milcery - 11 games total
Alcremie - 11 games total
Snom - 11 games total
Frosmoth - 11 games total
Yungoos - 10 games total
Oricorio - 10 games total
Morelull - 10 games total
Pyukumuku - 10 games total
Minior - 10 games total
Bruxish - 10 games total
Dhelmise - 10 games total
Melmetal - 10 games total
Thwackey - 10 games total
Rillaboom - 10 games total
Cinderace - 10 games total
Drizzile - 10 games total
Skwovet - 10 games total
Greedent - 10 games total
Carkol - 10 games total
Coalossal - 10 games total
Silicobra - 10 games total
Toxel - 10 games total
Sinistea - 10 games total
Hatenna - 10 games total
Hattrem - 10 games total
Hatterene - 10 games total
Impidimp - 10 games total
Perrserker - 10 games total
Indeedee - 10 games total
Morpeko - 10 games total
Cufant - 10 games total
Copperajah - 10 games total
Dreepy - 10 games total
Drakloak - 10 games total
Type: Null - 9 games total
Silvally - 9 games total
Tapu Koko - 9 games total
Cosmog - 9 games total
Cosmoem - 9 games total
Nihilego - 9 games total
Xurkitree - 9 games total
Guzzlord - 9 games total
Chewtle - 9 games total
Drednaw - 9 games total
Rolycoly - 9 games total
Sandaconda - 9 games total
Arrokuda - 9 games total
Barraskewda - 9 games total
Morgrem - 9 games total
Grimmsnarl - 9 games total
Pincurchin - 9 games total
Duraludon - 9 games total
Dragapult - 9 games total
Urshifu - 9 games total
Shiinotic - 8 games total
Turtonator - 8 games total
Tapu Lele - 8 games total
Tapu Bulu - 8 games total
Tapu Fini - 8 games total
Flapple - 8 games total
Appletun - 8 games total
Kubfu - 8 games total
Glasterier - 8 games total
Spectrier - 8 games total
Kleavor - 8 games total
Ceruledge - 8 games total
Buzzwole - 7 games total
Pheromosa - 7 games total
Naganadel - 7 games total
Nickit - 7 games total
Thievul - 7 games total
Clobbopus - 7 games total
Grapploct - 7 games total
Stonjourner - 7 games total
Eiscue - 7 games total
Sprigatito - 7 games total
Fuecoco - 7 games total
Quaxly - 7 games total
Armarouge - 7 games total
Koraidon - 7 games total
Miraidon - 7 games total
Celesteela - 6 games total
Kartana - 6 games total
Poipole - 6 games total
Blacephalon - 6 games total
Eldegoss - 6 games total
Yamper - 6 games total
Sirfetch'd - 6 games total
Mr. Rime - 6 games total
Runerigus - 6 games total
Basculegion - 6 games total
Overqwil - 6 games total
Floragato - 6 games total
Meowscarada - 6 games total
Crocalor - 6 games total
Skeledirge - 6 games total
Quaxwell - 6 games total
Quaquaval - 6 games total
Pawmi - 6 games total
Pawmot - 6 games total
Fidough - 6 games total
Dachsbun - 6 games total
Smoliv - 6 games total
Nacli - 6 games total
Naclstack - 6 games total
Garganacl - 6 games total
Charcadet - 6 games total
Wattrel - 6 games total
Maschiff - 6 games total
Mabosstiff - 6 games total
Shroodle - 6 games total
Grafiai - 6 games total
Tinkatink - 6 games total
Tinkatuff - 6 games total
Tinkaton - 6 games total
Cyclizar - 6 games total
Glimmet - 6 games total
Glimmora - 6 games total
Greavard - 6 games total
Houndstone - 6 games total
Flamigo - 6 games total
Dondozo - 6 games total
Tatsugiri - 6 games total
Annihilape - 6 games total
Great Tusk - 6 games total
Scream Tail - 6 games total
Brute Bonnet - 6 games total
Flutter Mane - 6 games total
Sandy Shocks - 6 games total
Iron Treads - 6 games total
Iron Bundle - 6 games total
Iron Hands - 6 games total
Iron Moth - 6 games total
Frigibax - 6 games total
Arctibax - 6 games total
Baxacalibur - 6 games total
Roaring Moon - 6 games total
Stakataka - 5 games total
Meltan - 5 games total
Gossifleur - 5 games total
Wooloo - 5 games total
Centiskorch - 5 games total
Zarude - 5 games total
Wyrdeer - 5 games total
Ursaluna - 5 games total
Lechonk - 5 games total
Oinkologne - 5 games total
Tarountula - 5 games total
Spidops - 5 games total
Nymble - 5 games total
Lokix - 5 games total
Pawmo - 5 games total
Tandemaus - 5 games total
Maushold - 5 games total
Dolliv - 5 games total
Arboliva - 5 games total
Squawkability - 5 games total
Tadbulb - 5 games total
Bellibolt - 5 games total
Kilowattrel - 5 games total
Toedcruel - 5 games total
Capsakid - 5 games total
Scovillain - 5 games total
Rellor - 5 games total
Rabsca - 5 games total
Flittle - 5 games total
Espathra - 5 games total
Wiglett - 5 games total
Wugtrio - 5 games total
Bombirdier - 5 games total
Varoom - 5 games total
Revavroom - 5 games total
Orthworm - 5 games total
Cetoddle - 5 games total
Cetitan - 5 games total
Clodsire - 5 games total
Farigiraf - 5 games total
Dudunsparce - 5 games total
Kingambit - 5 games total
Slither Wing - 5 games total
Iron Jugulis - 5 games total
Iron Thorns - 5 games total
Gimmighoul - 5 games total
Gholdengo - 5 games total
Wo-Chien - 5 games total
Ting-Lu - 5 games total
Chi-Yu - 5 games total
Iron Valiant - 5 games total
Walking Wake - 5 games total
Iron Leaves - 5 games total
Blipbug - 4 games total
Dottler - 4 games total
Orbeetle - 4 games total
Dubwool - 4 games total
Boltound - 4 games total
Obstagoon - 4 games total
Dracozolt - 4 games total
Arctozolt - 4 games total
Dracovish - 4 games total
Arcotovish - 4 games total
Zacian - 4 games total
Zamazenta - 4 games total
Eternatus - 4 games total
Regieleki - 4 games total
Regidrago - 4 games total
Calyrex - 4 games total
Bramblin - 4 games total
Brambleghast - 4 games total
Toedscool - 4 games total
Klawf - 4 games total
Finizen - 4 games total
Palafin - 4 games total
Veluza - 4 games total
Chien-Pao - 4 games total
Poltchageist - 3 games total
Sinistcha - 3 games total
Okidogi - 3 games total
Munkidori - 3 games total
Fezandipiti - 3 games total
Ogerpon - 3 games total
Hydrapple - 3 games total
Terapagos - 3 games total
Pecharunt - 3 games total
Cursola - 2 games total
Sneasler - 2 games total
Enamorus - 2 games total
Dipplin - 2 games total
Archaludon - 2 games total
Gouging Fire - 2 games total
Raging Bolt - 2 games total
Iron Boulder - 2 games total
Iron Crown - 2 games total

Total Time to Calculate: 0.0336 seconds
Total entries aggregated: 1024
