--- Most to Least Appearances ---
Minccino - 56 games total
Slakoth - 55 games total
Zangoose - 55 games total
Sealeo - 55 games total
Registeel - 55 games total
Monferno - 55 games total
Buneary - 55 games total
Giratina - 55 games total
Tepig - 55 games total
Audino - 55 games total
Scraggy - 55 games total
Ninjask - 54 games total
Grumpig - 54 games total
Regice - 54 games total
Bronzor - 54 games total
Bronzong - 54 games total
Hippowdon - 54 games total
Dusknoir - 54 games total
Excadrill - 54 games total
Reshiram - 54 games total
Swalot - 53 games total
Baltoy - 53 games total
Relicanth - 53 games total
Regirock - 53 games total
Budew - 53 games total
Roserade - 53 games total
Abomasnow - 53 games total
Whimsicott - 53 games total
Dedenne - 53 games total
Linoone - 52 games total
Wurmple - 52 games total
Numel - 52 games total
Spinda - 52 games total
Prinplup - 52 games total
Staraptor - 52 games total
Luxio - 52 games total
Honchkrow - 52 games total
Illumise - 51 games total
Armaldo - 51 games total
Cresselia - 51 games total
Drilbur - 51 games total
Litwick - 51 games total
Fennekin - 51 games total
Vigoroth - 50 games total
Loudred - 50 games total
Volbeat - 50 games total
Cradily - 50 games total
Kecleon - 50 games total
Gorebyss - 50 games total
Spiritomb - 50 games total
Hippopotas - 50 games total
Unown - 49 games total
Delcatty - 49 games total
Wynaut - 49 games total
Grotle - 49 games total
Vespiquen - 49 games total
Tangrowth - 49 games total
Yanmega - 49 games total
Porygon-Z - 49 games total
Probopass - 49 games total
Manaphy - 49 games total
Shaymin - 49 games total
Krookodile - 49 games total
Stunfisk - 49 games total
Whismur - 48 games total
Lileep - 48 games total
Starly - 48 games total
Chatot - 48 games total
Gliscor - 48 games total
Victini - 48 games total
Serperior - 48 games total
Garbodor - 48 games total
Haxorus - 48 games total
Volcarona - 48 games total
Zekrom - 48 games total
Dustox - 47 games total
Anorith - 47 games total
Huntail - 47 games total
Regigigas - 47 games total
Pignite - 47 games total
Trubbish - 47 games total
Zoroark - 47 games total
Nincada - 46 games total
Clamperl - 46 games total
Staravia - 46 games total
Lopunny - 46 games total
Toxicroak - 46 games total
Heatran - 46 games total
Pansage - 46 games total
Boldore - 46 games total
Conkeldurr - 46 games total
Cottonee - 46 games total
Cinccino - 46 games total
Hydreigon - 46 games total
Inkay - 46 games total
Bastiodon - 45 games total
Drapion - 45 games total
Emboar - 45 games total
Samurott - 45 games total
Krokorok - 45 games total
Lampent - 45 games total
Fraxure - 45 games total
Golurk - 45 games total
Kyurem - 45 games total
Chespin - 45 games total
Froakie - 45 games total
Fletchling - 45 games total
Pancham - 45 games total
Hawlucha - 45 games total
Shedinja - 44 games total
Exploud - 44 games total
Castform - 44 games total
Bidoof - 44 games total
Rampardos - 44 games total
Shellos - 44 games total
Gastrodon - 44 games total
Skorupi - 44 games total
Snover - 44 games total
Arceus - 44 games total
Gurdurr - 44 games total
Lilligant - 44 games total
Talonflame - 44 games total
Noibat - 44 games total
Noivern - 44 games total
Mimikyu - 44 games total
Silcoon - 43 games total
Cranidos - 43 games total
Ambipom - 43 games total
Finneon - 43 games total
Leavanny - 43 games total
Sandile - 43 games total
Joltik - 43 games total
Cobalion - 43 games total
Virizion - 43 games total
Braixen - 43 games total
Frogadier - 43 games total
Rowlet - 43 games total
Cascoon - 42 games total
Kicketot - 42 games total
Shieldon - 42 games total
Floatzel - 42 games total
Chingling - 42 games total
Stunky - 42 games total
Lumineon - 42 games total
Mantyke - 42 games total
Munna - 42 games total
Gigalith - 42 games total
Petilil - 42 games total
Scrafty - 42 games total
Zorua - 42 games total
Gothia - 42 games total
Deerling - 42 games total
Cubchoo - 42 games total
Terrakion - 42 games total
Kricketune - 41 games total
Roggenrola - 41 games total
Swadloon - 41 games total
Crustle - 41 games total
Gothorita - 41 games total
Gothitelle - 41 games total
Beartic - 41 games total
Braviary - 41 games total
Larvesta - 41 games total
Goodra - 41 games total
Bibarel - 40 games total
Cherrim - 40 games total
Lickilicky - 40 games total
Lillipup - 40 games total
Musharna - 40 games total
Timburr - 40 games total
Sewaddle - 40 games total
Ducklett - 40 games total
Vanillite - 40 games total
Foongus - 40 games total
Keldeo - 40 games total
Meloetta - 40 games total
Delphox - 40 games total
Dewott - 39 games total
Purrloin - 39 games total
Pidove - 39 games total
Scolipede - 39 games total
Vanilluxe - 39 games total
Klink - 39 games total
Deino - 39 games total
Cherubi - 38 games total
Uxie - 38 games total
Woobat - 38 games total
Dwebble - 38 games total
Sawsbuck - 38 games total
Alomomola - 38 games total
Klinklang - 38 games total
Eelektross - 38 games total
Pawniard - 38 games total
Bisharp - 38 games total
Zweilous - 38 games total
Goomy - 38 games total
Trevenant - 38 games total
Xerneas - 38 games total
Yveltal - 38 games total
Popplio - 38 games total
Skuntank - 37 games total
Carnivine - 37 games total
Mesprit - 37 games total
Servine - 37 games total
Herdier - 37 games total
Stoutland - 37 games total
Palpitoad - 37 games total
Basculin - 37 games total
Swanna - 37 games total
Amoonguss - 37 games total
Chesnaught - 37 games total
Bunnelby - 37 games total
Fletchinder - 37 games total
Azelf - 36 games total
Phione - 36 games total
Unfezant - 36 games total
Blitzle - 36 games total
Tympole - 36 games total
Galvantula - 36 games total
Klang - 36 games total
Tynamo - 36 games total
Eelektrik - 36 games total
Golett - 36 games total
Klefki - 36 games total
Litten - 36 games total
Seismitoad - 35 games total
Cofagrigus - 35 games total
Solosis - 35 games total
Vanillish - 35 games total
Mandibuzz - 35 games total
Genesect - 35 games total
Pangoro - 35 games total
Aegislash - 35 games total
Zygarde - 35 games total
Burmy - 34 games total
Liepard - 34 games total
Reuniclus - 34 games total
Mienshao - 34 games total
Druddigon - 34 games total
Bouffalant - 34 games total
Rufflet - 34 games total
Tornadus - 34 games total
Thundurus - 34 games total
Landorus - 34 games total
Carbink - 34 games total
Sligoo - 34 games total
Phantump - 34 games total
Zebstrika - 33 games total
Swoobat - 33 games total
Venipede - 33 games total
Yamask - 33 games total
Carracosta - 33 games total
Duosion - 33 games total
Frillish - 33 games total
Mienfoo - 33 games total
Espurr - 33 games total
Wormadam - 32 games total
Tranquill - 32 games total
Whirlipede - 32 games total
Sigilyph - 32 games total
Vivillon - 32 games total
Pumpkaboo - 32 games total
Gourgeist - 32 games total
Avalugg - 32 games total
Decidueye - 32 games total
Incineroar - 32 games total
Primarina - 32 games total
Vikavolt - 32 games total
Mareanie - 32 games total
Glameow - 31 games total
Patrat - 31 games total
Watchdog - 31 games total
Pansear - 31 games total
Panpour - 31 games total
Simipour - 31 games total
Throh - 31 games total
Sawk - 31 games total
Maractus - 31 games total
Tirtouga - 31 games total
Archeops - 31 games total
Cryogonal - 31 games total
Vullaby - 31 games total
Meowstic - 31 games total
Amaura - 31 games total
Lycanroc - 31 games total
Tsareena - 31 games total
Purugly - 30 games total
Simisage - 30 games total
Darmanitan - 30 games total
Escavalier - 30 games total
Jellicient - 30 games total
Ferroseed - 30 games total
Ferrothorn - 30 games total
Beheeyem - 30 games total
Accelgor - 30 games total
Quilladin - 30 games total
Gogoat - 30 games total
Heliolisk - 30 games total
Aurorus - 30 games total
Brionne - 30 games total
Rockruff - 30 games total
Togedemaru - 30 games total
Archen - 29 games total
Heatmor - 29 games total
Malamar - 29 games total
Clawitzer - 29 games total
Tyrunt - 29 games total
Tyrantrum - 29 games total
Bergmite - 29 games total
Bounsweet - 29 games total
Mothim - 28 games total
Simisear - 28 games total
Darumaka - 28 games total
Karrablast - 28 games total
Durant - 28 games total
Honedge - 28 games total
Doublade - 28 games total
Diancie - 28 games total
Hoopa - 28 games total
Dartrix - 28 games total
Grubbin - 28 games total
Salandit - 28 games total
Bewear - 28 games total
Elgyem - 27 games total
Flabebe - 27 games total
Dragalge - 27 games total
Torracat - 27 games total
Salazzle - 27 games total
Steenee - 27 games total
Solgaleo - 27 games total
Litleo - 26 games total
Pyroar - 26 games total
Floette - 26 games total
Ribombee - 26 games total
Toxapex - 26 games total
Comfey - 26 games total
Lunala - 26 games total
Scorbunny - 26 games total
Corviknight - 26 games total
Shelmet - 25 games total
Diggersby - 25 games total
Scatterbug - 25 games total
Skiddo - 25 games total
Swirlix - 25 games total
Slurpuff - 25 games total
Barbaracle - 25 games total
Skrelp - 25 games total
Helioptile - 25 games total
Charjabug - 25 games total
Cutiefly - 25 games total
Stufful - 25 games total
Kommo-o - 25 games total
Grookey - 25 games total
Cinderace - 25 games total
Sobble - 25 games total
Alcremie - 25 games total
Florges - 24 games total
Spritzee - 24 games total
Binacle - 24 games total
Lurantis - 24 games total
Drampa - 24 games total
Necrozma - 24 games total
Magearna - 24 games total
Marshadow - 24 games total
Inteleon - 24 games total
Cramorant - 24 games total
Clauncher - 23 games total
Toucannon - 23 games total
Mudsale - 23 games total
Golisopod - 23 games total
Greedent - 23 games total
Hattrem - 23 games total
Falinks - 23 games total
Morpeko - 23 games total
Furfrou - 22 games total
Crabominable - 22 games total
Wishiwashi - 22 games total
Araquanid - 22 games total
Sandygast - 22 games total
Jangmo-o - 22 games total
Hakamo-o - 22 games total
Skwovet - 22 games total
Rookidee - 22 games total
Toxitricty - 22 games total
Volcanion - 21 games total
Pikipek - 21 games total
Crabrawler - 21 games total
Mudbray - 21 games total
Morelull - 21 games total
Wimpod - 21 games total
Palossand - 21 games total
Komala - 21 games total
Turtonator - 21 games total
Cosmog - 21 games total
Zeraora - 21 games total
Polteageist - 21 games total
Aromatisse - 20 games total
Dewpider - 20 games total
Fomantis - 20 games total
Oranguru - 20 games total
Passimian - 20 games total
Tapu Koko - 20 games total
Raboot - 20 games total
Toxel - 20 games total
Snom - 20 games total
Dreepy - 20 games total
Dragapult - 20 games total
Spewpa - 19 games total
Gumshoos - 19 games total
Oricorio - 19 games total
Shiinotic - 19 games total
Dhelmise - 19 games total
Guzzlord - 19 games total
Naganadel - 19 games total
Melmetal - 19 games total
Rillaboom - 19 games total
Corvisquire - 19 games total
Coalossal - 19 games total
Perrserker - 19 games total
Frosmoth - 19 games total
Indeedee - 19 games total
Drakloak - 19 games total
Ceruledge - 19 games total
Trumbeak - 18 games total
Pyukumuku - 18 games total
Nihilego - 18 games total
Buzzwole - 18 games total
Xurkitree - 18 games total
Drednaw - 18 games total
Carkol - 18 games total
Applin - 18 games total
Flapple - 18 games total
Appletun - 18 games total
Sinistea - 18 games total
Hatenna - 18 games total
Hatterene - 18 games total
Impidimp - 18 games total
Cufant - 18 games total
Duraludon - 18 games total
Sprigatito - 18 games total
Yungoos - 17 games total
Silvally - 17 games total
Bruxish - 17 games total
Tapu Lele - 17 games total
Tapu Bulu - 17 games total
Tapu Fini - 17 games total
Cosmoem - 17 games total
Pheromosa - 17 games total
Thwackey - 17 games total
Drizzile - 17 games total
Rolycoly - 17 games total
Sandaconda - 17 games total
Sizzlipede - 17 games total
Grimmsnarl - 17 games total
Urshifu - 17 games total
Fuecoco - 17 games total
Quaxly - 17 games total
Pawmot - 17 games total
Armarouge - 17 games total
Type: Null - 16 games total
Minior - 16 games total
Celesteela - 16 games total
Poipole - 16 games total
Eldegoss - 16 games total
Chewtle - 16 games total
Silicobra - 16 games total
Morgrem - 16 games total
Sirfetch'd - 16 games total
Milcery - 16 games total
Pincurchin - 16 games total
Copperajah - 16 games total
Meowscarada - 16 games total
Tinkaton - 16 games total
Kartana - 15 games total
Blacephalon - 15 games total
Thievul - 15 games total
Yamper - 15 games total
Arrokuda - 15 games total
Eiscue - 15 games total
Kubfu - 15 games total
Kleavor - 15 games total
Stakataka - 14 games total
Wooloo - 14 games total
Barraskewda - 14 games total
Runerigus - 14 games total
Spectrier - 14 games total
Floragato - 14 games total
Wattrel - 14 games total
Clodsire - 14 games total
Gholdengo - 14 games total
Miraidon - 14 games total
Gossifleur - 13 games total
Dubwool - 13 games total
Grapploct - 13 games total
Mr. Rime - 13 games total
Stonjourner - 13 games total
Zarude - 13 games total
Glasterier - 13 games total
Basculegion - 13 games total
Overqwil - 13 games total
Quaquaval - 13 games total
Pawmi - 13 games total
Fidough - 13 games total
Bellibolt - 13 games total
Kilowattrel - 13 games total
Tinkatink - 13 games total
Tinkatuff - 13 games total
Glimmora - 13 games total
Tatsugiri - 13 games total
Meltan - 12 games total
Blipbug - 12 games total
Dottler - 12 games total
Nickit - 12 games total
Boltound - 12 games total
Centiskorch - 12 games total
Clobbopus - 12 games total
Zacian - 12 games total
Eternatus - 12 games total
Calyrex - 12 games total
Wyrdeer - 12 games total
Ursaluna - 12 games total
Crocalor - 12 games total
Skeledirge - 12 games total
Pawmo - 12 games total
Dachsbun - 12 games total
Charcadet - 12 games total
Greavard - 12 games total
Farigiraf - 12 games total
Gimmighoul - 12 games total
Koraidon - 12 games total
Obstagoon - 11 games total
Dracovish - 11 games total
Zamazenta - 11 games total
Regieleki - 11 games total
Regidrago - 11 games total
Quaxwell - 11 games total
Lechonk - 11 games total
Maushold - 11 games total
Glimmet - 11 games total
Flamigo - 11 games total
Annihilape - 11 games total
Kingambit - 11 games total
Scream Tail - 11 games total
Orbeetle - 10 games total
Dracozolt - 10 games total
Oinkologne - 10 games total
Nacli - 10 games total
Garganacl - 10 games total
Houndstone - 10 games total
Cetoddle - 10 games total
Cetitan - 10 games total
Dondozo - 10 games total
Great Tusk - 10 games total
Frigibax - 10 games total
Baxacalibur - 10 games total
Arctozolt - 9 games total
Arcotovish - 9 games total
Sneasler - 9 games total
Smoliv - 9 games total
Dolliv - 9 games total
Naclstack - 9 games total
Mabosstiff - 9 games total
Shroodle - 9 games total
Grafiai - 9 games total
Scovillain - 9 games total
Espathra - 9 games total
Revavroom - 9 games total
Cyclizar - 9 games total
Dudunsparce - 9 games total
Flutter Mane - 9 games total
Iron Treads - 9 games total
Arctibax - 9 games total
Roaring Moon - 9 games total
Iron Valiant - 9 games total
Cursola - 8 games total
Enamorus - 8 games total
Tarountula - 8 games total
Spidops - 8 games total
Nymble - 8 games total
Lokix - 8 games total
Tandemaus - 8 games total
Arboliva - 8 games total
Squawkability - 8 games total
Tadbulb - 8 games total
Maschiff - 8 games total
Toedcruel - 8 games total
Rellor - 8 games total
Flittle - 8 games total
Wiglett - 8 games total
Wugtrio - 8 games total
Bombirdier - 8 games total
Varoom - 8 games total
Orthworm - 8 games total
Brute Bonnet - 8 games total
Slither Wing - 8 games total
Sandy Shocks - 8 games total
Iron Bundle - 8 games total
Iron Hands - 8 games total
Iron Moth - 8 games total
Iron Leaves - 8 games total
Sinistcha - 8 games total
Ogerpon - 8 games total
Hydrapple - 8 games total
Terapagos - 8 games total
Toedscool - 7 games total
Klawf - 7 games total
Capsakid - 7 games total
Rabsca - 7 games total
Palafin - 7 games total
Iron Jugulis - 7 games total
Iron Thorns - 7 games total
Wo-Chien - 7 games total
Ting-Lu - 7 games total
Chi-Yu - 7 games total
Walking Wake - 7 games total
Poltchageist - 7 games total
Bramblin - 6 games total
Brambleghast - 6 games total
Finizen - 6 games total
Veluza - 6 games total
Chien-Pao - 6 games total
Archaludon - 6 games total
Pecharunt - 6 games total
Dipplin - 5 games total
Okidogi - 5 games total
Munkidori - 5 games total
Fezandipiti - 5 games total
Raging Bolt - 5 games total
Gouging Fire - 4 games total
Iron Boulder - 4 games total
Iron Crown - 4 games total

Total Time to Calculate: 0.0393 seconds
Total entries aggregated: 1024
